lambda,Existing Sum travel distance,New Sum travel distance,Reassigned Clients,Unserved Clients met,Total Distance,k,state
0.01,76017.05651353969,1749.1567350124078,363.5190788018011,83.82130569249398,77766.2132485521,1,Alabama
0.040625,76017.05651353969,1749.1567350124044,363.5190788018007,83.82130569249395,77766.2132485521,1,Alabama
0.07125000000000001,76093.2704848207,2455.667953323688,326.2566913656651,117.77633007229414,78548.9384381444,1,Alabama
0.1325,76093.2704848207,2455.6679533236866,326.2566913656651,117.77633007229379,78548.9384381444,1,Alabama
0.16312500000000002,76150.09195959292,2636.491807471657,326.2566913656651,126.81137744175771,78786.58376706457,1,Alabama
0.19375,76150.09195959292,2636.4918074716566,326.2566913656651,126.81137744175771,78786.58376706457,1,Alabama
0.224375,78334.98400907298,1823.6956206003053,0.0,245.41924350425344,80158.6796296733,1,Alabama
0.255,78334.98400907298,1823.6956206003056,0.0,245.41924350425344,80158.6796296733,1,Alabama
0.3775,78334.98400907298,1823.695620600305,0.0,245.41924350425344,80158.6796296733,1,Alabama
0.43875,78334.98400907298,1823.6956206003053,0.0,245.41924350425344,80158.6796296733,1,Alabama
0.469375,78334.98400907298,1823.6956206003056,0.0,245.41924350425336,80158.6796296733,1,Alabama
0.5,78334.98400907298,2817.843457267605,0.0,265.58455188341674,81152.82746634059,1,Alabama
0.6225,78334.98400907298,2817.843457267606,0.0,265.58455188399097,81152.82746634059,1,Alabama
0.6531250000000001,78334.98400907298,2817.8434572676056,0.0,265.5845518836029,81152.82746634059,1,Alabama
0.6837500000000001,78334.98400907297,3907.753262810123,0.0,267.0739198547039,82242.73727188309,1,Alabama
0.745,78334.98400907285,3907.753262810122,0.0,267.07391985475465,82242.73727188297,1,Alabama
0.99,78334.98400906559,3907.7532628101226,0.0,267.0739198547039,82242.73727187571,1,Alabama
0.01,73762.20951187027,1835.036773842183,567.446784970276,87.42728802493252,75597.24628571245,2,Alabama
0.040625,73762.20951187027,1835.0367738421828,567.446784970276,87.42728802493252,75597.24628571245,2,Alabama
0.07125000000000001,73838.42348315127,2541.5479921534575,530.1843975341404,121.38231240473236,76379.97147530473,2,Alabama
0.1325,73838.42348315127,2541.547992153457,530.1843975341404,121.38231240473236,76379.97147530473,2,Alabama
0.16312500000000002,73895.24495792351,2722.37184630107,530.1843975341404,130.41735977424065,76617.61680422458,2,Alabama
0.19375,76150.09195959292,6544.245070281779,326.2566913656651,393.8852972964616,82694.33702987469,2,Alabama
0.255,76150.09195959292,6544.245070281779,326.2566913656651,393.88529729646154,82694.33702987469,2,Alabama
0.31625000000000003,76150.09195959292,6544.245070281782,326.2566913656651,393.88529729646143,82694.3370298747,2,Alabama
0.34687500000000004,78334.98400907298,7883.6812406527,0.0,512.6203876924258,86218.66524972569,2,Alabama
0.3775,78334.98400907298,7883.681240654141,0.0,512.620387609056,86218.66524972713,2,Alabama
0.5,78334.98400907298,7883.68124065414,0.0,512.620387609056,86218.66524972713,2,Alabama
0.99,78334.98400907298,7883.681240654139,0.0,512.6203876090561,86218.66524972713,2,Alabama
0.01,71889.05710971447,1989.7965939880553,962.139492637393,93.75805094205381,73878.85370370252,3,Alabama
0.040625,71889.05710971447,1989.7965939880546,962.139492637393,93.75805094205379,73878.85370370252,3,Alabama
0.07125000000000001,71965.27108099549,2696.3078122993293,924.8771052012573,127.71307532185364,74661.57889329482,3,Alabama
0.10187500000000001,72355.56634231005,4200.350834230783,650.5785846769973,215.20943663824434,76555.91717654082,3,Alabama
0.1325,72355.56634231005,4200.350834230778,650.578584676997,215.20943663824403,76555.91717654082,3,Alabama
0.16312500000000002,72412.38781708229,4381.174688378763,650.5785846769973,224.24448400770845,76793.56250546104,3,Alabama
0.19375,74667.23481875169,8203.047912359105,446.650878508522,487.7124215299735,82870.2827311108,3,Alabama
0.224375,76150.09195959292,10520.173048125796,326.2566913656651,639.4317650508139,86670.26500771871,3,Alabama
0.255,76150.09195959292,10520.173048125795,326.2566913656651,639.4317650508137,86670.26500771871,3,Alabama
0.5,76150.09195959292,10520.1730481258,326.2566913656651,639.4317650508139,86670.26500771871,3,Alabama
0.530625,76150.09195959292,10520.173048125795,326.2566913656651,639.4317650508137,86670.26500771871,3,Alabama
0.56125,77554.76228065186,9624.018067158604,129.64901672612723,668.4791431686303,87178.78034781046,3,Alabama
0.6225,77554.76228065186,9624.018067158604,129.64901672612723,668.4791431686303,87178.78034781046,3,Alabama
0.745,77554.76228065186,9624.018067158606,129.64901672612723,668.4791431686308,87178.78034781048,3,Alabama
0.8674999999999999,77554.76228065186,9624.018067158602,129.64901672612723,668.4791431686306,87178.78034781046,3,Alabama
0.898125,77674.15810377582,10138.510207591022,104.51878080827623,668.875249221798,87812.66831136684,3,Alabama
0.92875,77674.15810377582,10138.51020759102,104.51878080827623,668.8752492217982,87812.66831136684,3,Alabama
0.99,77674.15810377582,10138.510207591016,104.51878080827623,668.875249221798,87812.66831136683,3,Alabama
0.01,70195.48394331813,2808.0145021650296,1296.3348579453752,129.06885230096654,73003.49844548316,4,Alabama
0.040625,70195.48394331813,2808.0145021650296,1296.3348579453752,129.06885230096654,73003.49844548316,4,Alabama
0.07125000000000001,70271.83052047792,3514.525720476304,1244.453420991863,163.0238766807664,73786.35624095422,4,Alabama
0.10187500000000001,70482.41394015425,4355.110654376655,1045.2712923441143,221.5401995553656,74837.5245945309,4,Alabama
0.1325,70890.71318360422,5383.022704110173,759.1406583926755,292.31060209716236,76273.7358877144,4,Alabama
0.16312500000000002,70947.53465837645,5563.846558258152,759.1406583926755,301.3456494666263,76511.3812166346,4,Alabama
0.19375,74667.23481875169,12178.975890203123,446.650878508522,733.2588892843258,86846.21070895481,4,Alabama
0.255,74667.23481875169,12178.975890203123,446.650878508522,733.2588892843258,86846.21070895481,4,Alabama
0.3775,74667.23481875169,12178.975890203123,446.650878508522,733.2588892843258,86846.21070895481,4,Alabama
0.43875,74667.23481875169,12178.975890203115,446.650878508522,733.2588892843255,86846.21070895481,4,Alabama
0.469375,74667.23481875169,12178.97589020312,446.650878508522,733.2588892843257,86846.21070895481,4,Alabama
0.5,75132.89226936978,12300.419677994092,427.08979636986334,745.7841024384109,87433.31194736388,4,Alabama
0.530625,75961.44720249451,12104.45302727335,348.07544169022594,764.8505314774469,88065.90022976787,4,Alabama
